INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( '0PPA0OVR1PHVCWL2' ,  'Francesca' ,  'Ricci',  '1981/03/02',  'Austriaca' ),
( 'FZ9W981RFC0XR1HI' ,  'Alice' ,  'Fontana',  '2004/10/04',  'Tedesca' ),
( 'N19TXB0E8J8A1AOC' ,  'Marco' ,  'Esposito',  '1980/11/11',  'Francese' ),
( 'NSIRUUICS0YTBX43' ,  'Stefano' ,  'Conti',  '1994/05/18',  'Tedesca' ),
( '3A3WCY89GVP3ZQ6D' ,  'Martina' ,  'Moretti',  '1998/01/16',  'Canadese' ),
( 'R05MIW331W9NN4Q2' ,  'Emma' ,  'Rizzo',  '1989/02/22',  'Francese' ),
( 'ND1XIUR7SNDG20VK' ,  'Alice' ,  'Rossi',  '1964/11/22',  'Portoghese' ),
( 'R9PCA5SMC1GSQI00' ,  'Giovanni' ,  'Greco',  '2004/06/23',  'Italiana' ),
( 'QRCT9K78M554IJVB' ,  'Stefano' ,  'Lombardi',  '1996/12/20',  'Cinese' ),
( '9HXF84BTG0VV7PN6' ,  'Luca' ,  'Lombardi',  '1994/05/18',  'Tedesca' ),
( 'EO0IQR8EK434EIFH' ,  'Alice' ,  'Marino',  '2004/06/23',  'Messicana' ),
( 'F151HPSWX9LB253M' ,  'Stefano' ,  'Ferrari',  '1962/05/28',  'Cinese' ),
( 'DJB36XNECCDP9RKR' ,  'Alice' ,  'Bianchi',  '1981/09/02',  'Britannica' ),
( '695RHQDWPDF21IZV' ,  'Stefano' ,  'Esposito',  '1989/11/14',  'Sudafricana' ),
( 'PIN3KN7IUXNIWCHE' ,  'Giulia' ,  'Bianchi',  '1996/02/19',  'Portoghese' ),
( 'IZ29HU4FOHC9ZAY4' ,  'Elisa' ,  'Barbieri',  '1997/08/10',  'Cinese' ),
( '582PJ0M9EAFELMZD' ,  'Simone' ,  'Ricci',  '2003/03/02',  'Australiana' ),
( 'HVGWMBFKCUEBULAF' ,  'Chiara' ,  'Costa',  '1965/06/20',  'Portoghese' ),
( 'KXVQEB8H7OKNO9QP' ,  'Valentina' ,  'Ricci',  '1965/06/20',  'Australiana' ),
( '2Q9KPKLKQFQNNA2E' ,  'Roberto' ,  'Marino',  '1981/03/02',  'Portoghese' ),
( '4396CYPU6JT3W93O' ,  'Roberto' ,  'Costa',  '1974/10/23',  'Messicana' ),
( 'NCMNELBZZ4LX1LMP' ,  'Simone' ,  'Marino',  '1970/12/21',  'Cinese' ),
( 'RY7Z4WHO83PGYZRZ' ,  'Giulia' ,  'Mariani',  '1997/08/10',  'Francese' ),
( 'FCU9LXQSW4P6RE0V' ,  'Chiara' ,  'Greco',  '1961/09/22',  'Italiana' ),
( 'RFOSI2BOYRDAO2N3' ,  'Martina' ,  'Lombardi',  '1974/10/23',  'Italiana' ),
( 'VCXBHK1DFX85EXHG' ,  'Laura' ,  'Gallo',  '2004/10/04',  'Messicana' ),
( 'NVLBEN614ZTDWQCB' ,  'Luca' ,  'Lombardi',  '1997/03/17',  'Messicana' ),
( 'Q5FQGNXH87UAPCVS' ,  'Chiara' ,  'Moretti',  '1989/02/22',  'Brasiliana' ),
( '4EGJZ5VWGAQ2W9MB' ,  'Luca' ,  'Greco',  '1988/07/26',  'Portoghese' ),
( '3G2VHZ2BLGU5CI4I' ,  'Davide' ,  'Ferrari',  '1998/01/16',  'Spagnola' ),
( 'Y3US3Y83BWP55G12' ,  'Laura' ,  'Bianchi',  '1973/06/28',  'Britannica' ),
( 'SOH2NLFGX0Q8WWLY' ,  'Marco' ,  'Ferrari',  '1964/06/25',  'Francese' ),
( 'W252JP8KVFEK6INV' ,  'Francesca' ,  'Rizzo',  '2000/01/20',  'Canadese' ),
( '6NJDVE6J80RW25VK' ,  'Giulia' ,  'Mariani',  '2003/03/02',  'Cinese' ),
( 'MSXEW4FJ3PC0D560' ,  'Alessio' ,  'Ricci',  '1997/12/09',  'Giapponese' ),
( 'UITQS2WLGTMF3UHU' ,  'Giovanni' ,  'Moretti',  '1998/01/16',  'Austriaca' ),
( 'EWAS2ZESA9L16M2J' ,  'Elisa' ,  'Fontana',  '1997/08/10',  'Australiana' ),
